Datetime,Open,High,Low,Close,Volume,Manual_Support,vol_ma5,min10,shadow_low,shadow_recover,range_pct,max5,is_high_altitude,is_local_top,AI_Support,Support_Level_ID,Segment_ID,Segment_Center,Segment_Start,Segment_End,AI_Pressure,volatility,upper_shadow,vol_ratio,body_len,total_len,body_pct,is_shadow,is_flat_top,is_multi_flat,is_solid_black,is_big_drop,is_breakdown,is_range_high,is_vol_shrink,is_stalled,is_exhaustion,is_vol_huge,is_high_pos,is_bottom_reversal,is_churn,prev_close,prev2_close,prev_high,roll_mean_3,is_turn_down,is_turn_weak,is_not_expand_vol,is_low_vol,SIGNAL_FLAG,Pressure_Band_ID,Pressure_Level_ID,Band_Low,Band_High,Band_Center
2020-03-09,272.4420553104382,275.10010407302553,241.43242145406788,256.937255859375,485560616,0,249790250.6,241.43242145406788,0.9210504389746244,0.4605257385940816,0.1394497160573913,299.46473370452424,False,False,0,,,,,,0,0.13944971605739137,0.07894956099567363,1.9438733690913717,15.504799451063207,33.667682618957656,0.056910448107356695,False,False,False,False,True,True,False,False,True,False,True,False,False,False,279.0870056152344,279.9729919433594,288.8328674127443,271.99908447265625,False,True,False,True,True,0,,,,
2020-03-16,252.50731456128852,257.8232580257368,210.6764686646,241.5399169921875,661110945,0,354920299.2,210.6764686646,0.887246967664835,0.6546246042444981,0.2237876382671448,295.034734803627,False,False,1,1.0,1.0,210.6764686646,2020-03-16,2020-03-16,0,0.22378763826714484,0.11275303231395535,1.8627025461495499,10.967397569101024,47.14678936113677,0.04343397967743064,True,False,False,False,True,True,False,False,True,False,True,False,False,False,256.937255859375,279.0870056152344,275.10010407302553,259.1880594889323,False,True,False,True,True,0,,,,
2020-03-23,229.9102019066904,255.85337756928945,225.4372407801011,244.2236785888672,359464780,0,393539421.0,210.6764686646,0.1470588180689727,0.6176470713015147,0.1349206399253366,288.8328674127443,False,False,1,2.0,1.0,225.4372407801011,2020-03-23,2020-03-23,0,0.13492063992533665,0.38235292866560794,0.9134149231774166,14.313476682176798,30.416136789188357,0.06225681402308411,True,False,False,False,False,False,False,False,True,False,False,False,False,False,241.5399169921875,256.937255859375,257.8232580257368,247.56695048014322,False,True,True,True,False,0,,,,
2020-03-30,235.72505210805164,247.35473576610696,234.8304598799376,242.8817749023437,142512913,0,382118207.6,210.6764686646,0.0714286587243359,0.6428567284001138,0.0533332681480901,288.8328674127443,False,False,1,3.0,1.0,234.8304598799376,2020-03-30,2020-03-30,0,0.05333326814809012,0.35714327152004355,0.3729550441866984,7.156722794292051,12.524275886169363,0.03036046754581347,True,False,False,False,False,False,False,True,True,False,False,False,False,False,244.2236785888672,241.5399169921875,255.85337756928945,242.8817901611328,True,True,True,True,True,0,,,,
2020-04-06,244.22369384765625,257.6425160114841,241.5399169921875,250.03846740722656,197966214,0,369323093.6,210.6764686646,0.1666673095495934,0.5277750755841982,0.0666664095100717,275.10010407302553,False,False,1,4.0,1.0,241.5399169921875,2020-04-06,2020-04-06,0,0.06666640951007176,0.47222492435369995,0.5360244659230808,5.8147735595703125,16.102599019296576,0.02380921141571828,True,False,False,False,False,False,False,True,True,False,False,False,False,False,242.8817749023437,244.2236785888672,247.35473576610696,245.71464029947916,False,False,True,True,False,0,,,,
2020-04-13,249.14385986328125,275.98165853727505,249.14385986328125,274.1924743652344,290406199,0,330292210.2,210.6764686646,0.0,0.9333334229566392,0.1077200886612796,275.98165853727505,True,True,0,,,,,,0,0.10772008866127963,0.06666657700609979,0.8792402304134026,25.048614501953125,26.837798673993802,0.10053875907517094,False,False,False,False,False,False,False,False,True,False,False,True,False,False,250.03846740722656,242.8817749023437,257.6425160114841,255.70423889160156,False,False,True,True,False,0,,,,
2020-04-20,275.5343619898746,276.42895407425726,259.879028683617,263.0101013183594,210536174,0,240177256.0,210.6764686646,0.9459458538807336,0.1891895317137783,0.0636831893454738,276.42895407425726,False,True,0,,,,,,1,0.06368318934547382,0.05405414605884309,0.8765866406600965,12.524260671515208,16.549925390640283,0.04545444198328338,False,False,False,True,True,True,False,False,True,False,False,True,False,False,274.1924743652344,250.03846740722656,275.98165853727505,262.41368103027344,True,True,True,True,True,1,1.0,276.42895407425726,276.42895407425726,276.42895407425726
2020-04-27,266.5885314941406,272.85058583727806,263.4574279785156,272.4032897949219,175073957,0,203299091.4,210.6764686646,0.3333387517139193,0.9523806530206128,0.0356534182042222,276.42895407425726,True,False,1,5.0,1.0,262.5628356933594,2020-04-27,2020-05-11,0,0.035653418204222256,0.047619346872926765,0.8611644832958658,5.81475830078125,9.393157858762436,0.021811734616525472,False,False,True,False,False,False,False,False,False,False,False,False,False,False,263.0101013183594,274.1924743652344,276.42895407425726,269.8686218261719,False,True,True,True,False,0,,,,
2020-05-04,263.4573670468088,268.37771632090335,261.66821325147475,266.1412353515625,189286836,0,212653876.0,210.6764686646,0.2666596581823733,0.6666696554327707,0.0256412614510224,276.42895407425726,False,False,0,,,,,,0,0.025641261451022412,0.33333034441818704,0.8901170275400953,2.6838683047536733,6.709503069428592,0.010187106683817422,True,False,False,False,False,False,False,False,True,False,False,False,False,False,272.4032897949219,263.0101013183594,272.85058583727806,267.18487548828125,True,True,True,True,True,0,,,,
2020-05-11,268.377685546875,269.7195739746094,261.6682434082031,266.5885314941406,183783977,0,209817428.6,210.6764686646,0.8333333332298307,0.6111149014121997,0.0307692307691131,276.42895407425726,False,False,1,5.0,1.0,262.5628356933594,2020-04-27,2020-05-11,0,0.03076923076911318,0.16666666664596616,0.8759233121208884,1.789154052734375,8.05133056640625,0.0066665529553321,True,False,False,False,False,False,False,False,True,False,False,False,False,False,266.1412353515625,272.4032897949219,268.37771632090335,268.377685546875,False,True,True,True,False,0,,,,
2020-05-18,260.32635498046875,266.58853154543067,259.4317626953125,261.2209167480469,240104664,0,199757121.6,210.6764686646,0.1249994660672154,0.2499946679785303,0.0275863247265362,276.42895407425726,False,False,0,,,,,,0,0.027586324726536247,0.7500053318817418,1.20198299853756,0.894561767578125,7.156768850118169,0.0034363088886709306,True,False,True,False,False,False,False,False,True,False,False,False,False,False,266.5885314941406,266.1412353515625,269.7195739746094,264.6502278645833,True,True,False,True,True,0,,,,
2020-05-25,259.8790284770809,267.0357661344567,258.0898441157929,261.2209167480469,192254412,0,196100769.2,225.4372407801011,0.1999999952330498,0.3499999916578339,0.0346620458828109,272.85058583727806,False,False,0,,,,,,0,0.03466204588281092,0.6500000082303833,0.980385812785481,1.341888270965967,8.945922018663794,0.005163511187587599,True,True,True,False,False,False,False,False,True,False,False,False,False,False,261.2209167480469,266.5885314941406,266.58853154543067,263.01012166341144,False,True,True,True,False,0,,,,
2020-06-01,263.0101318359375,279.112762402187,262.5628356933594,278.6654663085937,215312851,0,204148548.0,234.8304598799376,0.0270270769424321,0.9729729259569652,0.0630322515563202,279.112762402187,True,True,0,,,,,,0,0.0630322515563202,0.027027073982611463,1.054687153591707,15.655334472656193,16.549926708827627,0.05952369349163429,False,False,False,False,False,False,True,False,False,False,False,True,False,False,261.2209167480469,261.2209167480469,267.0357661344567,267.03576660156244,False,False,True,True,False,0,,,,
2020-06-08,282.6912227606624,292.5316772460937,279.5601494704621,282.69122314453125,222801435,0,210851467.8,241.5399169921875,0.2413804560354876,0.2413804856286738,0.0463997740742221,292.5316772460937,False,True,0,,,,,,1,0.04639977407422215,0.7586195142942342,1.056674811537641,3.838688371615717e-07,12.971527775631614,1.3579085810004522e-09,True,False,False,False,False,False,True,False,True,False,False,True,False,False,278.6654663085937,261.2209167480469,279.112762402187,274.1925354003906,False,False,True,True,False,2,2.0,292.5316772460937,292.5316772460937,292.5316772460937
2020-06-15,282.691162109375,284.0509110831305,275.9817199707031,283.6000366210937,199338342,0,213962340.8,249.14385986328125,0.8314888127395057,0.9441239578169722,0.0292381361825511,292.5316772460937,False,True,0,,,,,,0,0.029238136182551132,0.05587604205909961,0.9316515292115368,0.9088745117186932,8.069191112427347,0.003215079328740489,False,False,False,False,False,False,False,False,True,False,False,True,False,False,282.69122314453125,278.6654663085937,292.5316772460937,281.65224202473956,False,True,True,True,False,0,,,,
2020-06-22,283.6000449840839,288.5596702755905,281.3456726074219,286.3052978515625,132821724,0,192505752.8,258.0898441157929,0.3124997373227382,0.6875002559727998,0.0256410471904045,292.5316772460937,False,True,0,,,,,,0,0.02564104719040452,0.3124997438885807,0.6899623625169917,2.7052528674785776,7.213997668168645,0.009538971926541344,True,False,False,False,False,False,True,True,True,True,False,True,False,False,283.6000366210937,282.69122314453125,284.0509110831305,284.1988525390625,False,False,True,True,True,0,,,,
2020-06-29,283.1491705087515,298.0280919169077,279.5421747060923,297.1263427734375,222973259,0,198649522.2,258.0898441157929,0.1951212786106061,0.9512196698633992,0.0661292602097884,298.0280919169077,True,True,1,6.0,2.0,279.5421747060923,2020-06-29,2020-06-29,0,0.06612926020978843,0.048780330082505464,1.122445483536129,13.977172264685976,18.485917210815444,0.04936328169184804,False,False,False,False,False,False,True,False,False,False,False,True,False,False,286.3052978515625,283.6000366210937,288.5596702755905,289.01055908203125,False,False,True,True,False,0,,,,
2020-07-06,299.8314885698127,318.3173919196108,299.3806141509107,314.259521484375,243447245,0,204276401.0,258.0898441157929,0.0238094582080076,0.7857148409520528,0.0632531863238523,318.3173919196108,True,True,0,,,,,,0,0.06325318632385235,0.21428515899513986,1.191754132186811,14.428032914562323,18.936777768700154,0.04812047254721474,True,False,False,False,False,False,True,False,True,False,False,True,False,False,297.1263427734375,286.3052978515625,298.0280919169077,299.2303873697917,False,False,True,True,False,0,,,,
2020-07-13,316.5139222138355,333.6471120450779,316.06304768076734,330.9419250488281,317220032,0,223160120.4,258.0898441157929,0.025641087504071,0.8461568985958383,0.0556346731871526,333.6471120450779,True,True,0,,,,,,1,0.05563467318715263,0.153843101347292,1.4214906831534404,14.42800283499264,17.584064364310564,0.045584101748293894,True,False,False,False,False,False,True,False,True,False,True,True,False,True,314.259521484375,297.1263427734375,318.3173919196108,314.10926310221356,False,False,False,True,True,3,3.0,328.70029066917874,438.9887059339007,383.8444983015397
2020-07-20,333.64715742934595,356.1909069792594,326.88403937334573,348.0751647949219,282640052,0,239820462.4,258.0898441157929,0.230769052043104,0.7230771198685533,0.0896552418466403,356.1909069792594,False,True,0,,,,,,0,0.08965524184664038,0.27692288009732496,1.178548524056219,14.428007365575922,29.30686760591368,0.0432433097188547,True,False,False,False,False,False,True,False,True,False,False,True,False,False,330.9419250488281,314.259521484375,333.6471120450779,331.0922037760417,False,False,True,True,False,0,,,,
2020-07-27,379.1854539563434,420.6659285972858,375.5784579615149,383.6941528320313,470496333,0,307355384.2,258.0898441157929,0.0799999632688822,0.1799988945021385,0.1200480743234504,420.6659285972858,False,True,0,,,,,,1,0.12004807432345045,0.8200011054756824,1.530789298598531,4.508698875687912,45.0874706357709,0.011890484797434028,True,False,False,False,False,False,True,False,True,False,True,True,False,True,348.0751647949219,330.9419250488281,356.1909069792594,354.23708089192706,False,False,False,True,True,3,3.0,328.70029066917874,438.9887059339007,383.8444983015397
2020-08-03,379.1854646022503,394.96608086947737,374.2258449701162,390.4573364257813,242495937,0,311259919.8,262.5628356933594,0.2391303385342753,0.7826088157166261,0.0554217090510195,420.6659285972858,False,True,1,9.0,1.0,377.8328292422099,2020-08-03,2020-09-07,0,0.055421709051019556,0.2173911842351585,0.7790785821567252,11.271871823531,20.740235899361153,0.02972653984858042,True,False,False,False,False,False,False,True,True,True,False,True,False,False,383.6941528320313,348.0751647949219,420.6659285972858,374.07555135091144,False,True,True,True,True,0,,,,
2020-08-10,385.4977981094378,394.5152904628749,377.8328247070313,385.04681396484375,190528577,0,300676186.2,275.9817199707031,0.4594628584363861,0.4324294359695049,0.0441530345298476,420.6659285972858,False,False,1,9.0,1.0,377.8328292422099,2020-08-03,2020-09-07,0,0.04415303452984761,0.5405371415036707,0.6336670003964551,0.450984144594031,16.682465755843566,0.0011698747614242732,True,False,False,False,False,False,False,True,True,False,False,False,False,False,390.4573364257813,383.6941528320313,394.96608086947737,386.39943440755206,True,True,True,True,True,0,,,,
2020-08-17,385.0468413955864,397.22045426225554,361.60131475609467,382.7924499511719,223974393,0,282027058.4,275.9817199707031,0.6582283279128133,0.5949367527763253,0.0985038993292599,420.6659285972858,False,True,0,8.0,1.0,361.60131475609467,2020-08-17,2020-08-17,1,0.0985038993292599,0.34177167205911196,0.7941592351835133,2.254391444414523,35.61913950616088,0.0058548498573257205,True,False,True,False,False,False,False,True,True,True,False,True,False,False,385.04681396484375,390.4573364257813,394.5152904628749,386.09886678059894,False,True,True,True,True,3,3.0,328.70029066917874,438.9887059339007,383.8444983015397
2020-08-24,385.497733855916,408.943203075512,383.2433611433083,392.2608337402344,233511567,0,272201361.4,279.5421747060923,0.0877193221058347,0.350876578165864,0.0670588052861966,420.6659285972858,False,True,0,,,,,,0,0.06705880528619661,0.6491234217952252,0.857863332493972,6.763099884318365,25.699841932203697,0.017543812298592146,True,False,False,False,False,False,False,False,True,False,False,True,False,False,382.7924499511719,385.04681396484375,397.22045426225554,386.7000325520833,False,True,True,True,False,0,,,,
2020-08-31,394.064311735236,397.6713287846872,384.595947265625,386.8503723144531,234853050,0,225072704.8,279.5421747060923,0.7241367645818383,0.1724175348435568,0.0339977100954669,408.943203075512,False,False,0,,,,,,0,0.03399771009546693,0.2758632353416821,1.0434541594401276,7.213939420782879,13.075381519062205,0.018306502786305284,True,False,False,False,False,False,False,False,True,False,False,False,False,False,392.2608337402344,382.7924499511719,408.943203075512,387.3012186686198,True,True,True,True,True,0,,,,
2020-09-07,385.9485479363813,393.6134033203125,381.4398180494823,393.6134033203125,165682734,0,209710064.2,299.3806141509107,0.3703699268720987,0.9999999999178548,0.031914825602237,408.943203075512,False,False,1,9.0,1.0,377.8328292422099,2020-08-03,2020-09-07,0,0.03191482560223709,0.0,0.7900561884430534,7.664855383931183,12.173585270830188,0.019859785520361065,False,False,False,False,False,False,False,True,False,False,False,False,False,False,386.8503723144531,392.2608337402344,397.6713287846872,390.908203125,False,True,True,True,False,0,,,,
2020-09-14,393.1625503228635,416.6080027751007,392.7116758385483,402.5740661621094,236921948,0,218988738.4,316.06304768076734,0.0188679408970887,0.4127157428559708,0.0608495453705732,416.6080027751007,False,True,0,,,,,,1,0.06084954537057324,0.5872842571021818,1.0818910128942045,9.411515839245851,23.89632693655244,0.02393797637006173,True,False,False,False,False,False,True,False,True,False,False,True,False,False,393.6134033203125,386.8503723144531,393.6134033203125,394.345947265625,False,False,True,True,False,4,4.0,393.7625841594204,470.76757990854287,432.2650820339816
2020-09-21,402.12074054371226,408.0142801458185,381.7199080845095,384.4400024414063,239887172,0,222171294.2,326.88403937334573,0.7758630786412974,0.1034477777393236,0.0688839421375391,416.6080027751007,False,False,0,,,,,,1,0.06888394213753914,0.22413692132067162,1.079739724539085,17.680738102305952,26.29437206130899,0.043968729586928657,True,False,False,True,True,True,False,False,True,False,False,False,False,False,402.5740661621094,393.6134033203125,416.6080027751007,393.54249064127606,True,True,True,True,True,4,4.0,393.7625841594204,470.76757990854287,432.2650820339816
2020-09-28,387.1601834788936,394.413749889542,384.893437673982,392.6002807617188,93721679,0,194213316.6,361.60131475609467,0.2380957423821379,0.809515792384544,0.0247349299407885,416.6080027751007,False,False,0,,,,,,0,0.024734929940788578,0.19048420751041742,0.4825708177005613,5.4400972828252065,9.520312215559954,0.014051282944253816,True,False,False,False,False,False,False,True,True,False,False,False,False,False,384.4400024414063,402.5740661621094,408.0142801458185,393.20478312174487,False,True,True,True,False,0,,,,
2020-10-05,397.1337818652908,411.6410428146127,391.24024400655935,410.7343444824219,172501277,0,181742962.0,361.60131475609467,0.2888876025832899,0.9555557435923306,0.0521439169935166,416.6080027751007,True,True,0,,,,,,0,0.05214391699351663,0.04444425635865162,0.949149695271281,13.600562617131061,20.400798808053366,0.03424680356633618,False,False,False,False,False,False,True,False,False,False,False,True,False,False,392.6002807617188,384.4400024414063,394.413749889542,395.92487589518237,False,False,True,True,False,0,,,,
2020-10-12,415.2678411069124,421.61465632451046,406.65419478724425,407.1075439453125,245931031,0,197792621.4,361.60131475609467,0.5757607342284161,0.0303031532087872,0.0367891484435726,421.61465632451046,False,True,0,,,,,,1,0.03678914844357262,0.42423926570474096,1.2433781870085472,8.160297161599885,14.960461537266212,0.01965068409783105,True,False,False,False,False,False,True,False,True,False,False,True,False,False,410.7343444824219,392.6002807617188,411.6410428146127,403.48072306315106,True,True,False,True,True,4,4.0,393.7625841594204,470.76757990854287,432.2650820339816
2020-10-19,410.7342807457096,415.2677956640193,407.5608586573339,409.8276062011719,129951397,0,176398511.2,361.60131475609467,0.411761778409656,0.2941178241858708,0.0189099047245512,421.61465632451046,False,False,1,11.0,1.0,407.5608586573339,2020-10-19,2020-10-19,0,0.018909904724551254,0.5882382214605908,0.7366921416511366,0.9066745445377364,7.7069370066853935,0.0022074479463691558,True,False,False,False,False,False,True,True,True,False,False,True,False,False,407.1075439453125,410.7343444824219,421.61465632451046,409.22316487630206,False,True,True,True,False,0,,,,
2020-10-26,412.5476816813151,412.5476816813151,391.693603515625,391.693603515625,148841978,0,158189472.4,381.4398180494823,0.9999999999520476,0.0,0.0532407932589713,421.61465632451046,False,False,0,,,,,,1,0.05324079325897132,0.0,0.9409095039120947,20.85407816569011,20.85407816569011,0.050549497892340416,False,False,False,True,True,True,False,False,False,False,False,False,False,False,409.8276062011719,407.1075439453125,415.2677956640193,402.8762512207031,True,True,True,True,True,4,4.0,393.7625841594204,470.76757990854287,432.2650820339816
2020-11-02,392.6004109607088,413.0010087661322,388.0669189172826,410.2809143066406,166358976,0,172716931.8,381.4398180494823,0.1818190305211231,0.8909086123908396,0.064252036525948,421.61465632451046,False,False,1,10.0,1.0,388.0669189172826,2020-11-02,2020-11-02,0,0.06425203652594808,0.10909138756905465,0.9631885783649614,17.68050334593181,24.934089848849624,0.04503434752557157,True,False,True,False,False,False,False,False,True,False,False,False,False,False,391.693603515625,409.8276062011719,412.5476816813151,403.9340413411458,False,True,True,True,False,0,,,,
2020-11-09,415.26775078061104,420.2546011579088,406.6541528807511,418.8945617675781,181970259,0,174610728.2,381.4398180494823,0.6333319111027669,0.9000003997283768,0.0334447544203796,421.61465632451046,True,True,0,,,,,,0,0.03344475442037964,0.0999996001980963,1.0421482166409064,3.6268109869670866,13.600448277157682,0.008733668771872496,False,True,False,False,False,False,True,False,True,False,False,True,False,False,410.2809143066406,391.693603515625,413.0010087661322,406.95635986328125,False,False,True,True,False,0,,,,
2020-11-16,426.1481740652037,458.78930978352696,425.2414758225118,442.46868896484375,281298038,0,181684129.6,381.7199080845095,0.0270270278468207,0.5135119352813544,0.0788912556002381,458.78930978352696,False,True,0,,,,,,1,0.07889125560023814,0.48648806468883754,1.548280736569079,16.320514899640045,33.54783396101516,0.038297746870328234,True,False,False,False,False,False,True,False,True,False,True,True,False,True,418.8945617675781,410.2809143066406,420.2546011579088,423.8813883463542,False,False,False,True,True,4,4.0,393.7625841594204,470.76757990854287,432.2650820339816
2020-11-23,448.36226276808753,453.34907469710686,441.1086817080258,443.37542724609375,176836086,0,191061067.4,381.7199080845095,0.5925938052756665,0.185185683164322,0.0277491545658476,458.78930978352696,False,True,0,,,,,,0,0.027749154565847634,0.4074061946426368,0.9255474619001317,4.9868355219937825,12.240392989081045,0.011122335522162508,True,False,False,False,False,False,True,False,True,False,False,True,False,False,442.46868896484375,418.8945617675781,458.78930978352696,434.9128926595052,False,True,True,True,False,0,,,,
2020-11-30,447.00221511253335,457.8825797048762,435.6684875488281,456.0691833496094,294358550,0,220164381.8,384.893437673982,0.5102044001428734,0.9183672984046986,0.0509885217564821,458.78930978352696,True,True,0,,,,,,0,0.05098852175648215,0.08163270155028496,1.3369944202300572,9.066968237076026,22.214092156048082,0.02028394475578409,False,False,True,False,False,False,True,False,True,False,True,True,False,True,443.37542724609375,442.46868896484375,453.34907469710686,447.30443318684894,False,False,False,True,True,0,,,,
2020-12-07,464.22945038910507,476.0165614936188,457.8825821987418,467.8562622070313,216575006,0,230207587.8,388.0669189172826,0.3499986454603672,0.5499995255071884,0.0396039945606981,476.0165614936188,True,True,0,,,,,,1,0.03960399456069818,0.45000047443766644,0.9407813533416468,3.6268118179262387,18.133979294877008,0.007812541438029248,True,False,False,False,False,False,True,False,True,False,False,True,False,False,456.0691833496094,443.37542724609375,457.8825797048762,455.76695760091144,False,False,True,True,False,4,4.0,393.7625841594204,470.76757990854287,432.2650820339816
2020-12-14,464.2295460137796,469.24082358052414,456.9758911132813,464.6850280761719,200265242,0,233866584.4,388.0669189172826,0.5914141736434297,0.6285511137424991,0.0268393425249114,476.0165614936188,False,True,0,,,,,,0,0.02683934252491144,0.37144888617596766,0.8563226016824659,0.45548206239226374,12.26493246724283,0.0009811569864572184,True,False,False,False,False,False,True,False,True,False,False,True,False,False,467.8562622070313,456.0691833496094,476.0165614936188,462.8701578776042,True,True,True,True,True,0,,,,
2020-12-21,466.507328003876,471.0630636289138,461.0405145131768,465.5962829589844,102632311,0,198133439.0,388.0669189172826,0.5454514043308587,0.4545518702622007,0.0217389769450052,476.0165614936188,False,True,1,14.0,1.0,461.0405145131768,2020-12-21,2020-12-21,0,0.021738976945005224,0.4545485955693663,0.5179959098171207,0.9110450448916367,10.022549115737036,0.0019529061821770876,True,False,True,False,False,False,True,True,True,True,False,True,False,False,464.6850280761719,467.8562622070313,469.24082358052414,466.0458577473958,False,True,True,True,True,0,,,,
2020-12-28,466.50737257281554,482.9080200195313,463.7739309366467,482.9080200195313,115257709,0,185817763.6,388.0669189172826,0.1428571605465678,0.9999999999477373,0.041257362276055,482.9080200195313,True,True,0,,,,,,0,0.041257362276055,0.0,0.6202728241208905,16.400647446715766,19.1340890828846,0.03515624491898183,False,False,False,False,False,False,True,True,False,False,False,True,False,False,465.5962829589844,464.6850280761719,471.0630636289138,471.0631103515625,False,False,True,True,False,0,,,,
2021-01-04,482.9080553197149,528.46533203125,481.0857607713386,528.46533203125,236943085,0,174334670.6,388.0669189172826,0.0384616090834007,0.999999999978894,0.0984846676481297,528.46533203125,True,True,0,,,,,,0,0.09848466764812974,0.0,1.3591277293525343,45.55727671153511,47.379571259911415,0.09433944248720193,False,False,False,False,False,False,True,False,False,False,True,True,False,False,482.9080200195313,465.5962829589844,482.9080200195313,492.3232116699219,False,False,False,True,False,0,,,,
